sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
SRR13120357,"{'unpaired': 0, 'R1': 134273044, 'R2': 136173262}",50370537,37710895,19.69917941093445,7.922090291976929,"10000000,5000000,2000000,1000000,500000",2.5517849922180176,0.1834118366241455,0.0371058957084183,
SRR13154212,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43377900,38301276,17.628024578094482,7.665238380432129,"10000000,5000000,2000000,1000000,500000",2.459498643875122,0.1945259571075439,0.0023396198017324,
SRR13197648,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44410800,42208804,18.981860637664795,8.5744948387146,"10000000,5000000,2000000,1000000,500000",2.410130262374878,0.1741487979888916,0.0023392975388537,
SRR13212380,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",44185318,42280142,18.474271535873413,8.385551929473877,"10000000,5000000,2000000,1000000,500000",2.529060125350952,0.1747117042541504,0.0030153570614997,
SRR13221845,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45116700,42717907,18.829369068145752,7.945442199707031,"10000000,5000000,2000000,1000000,500000",2.4922657012939453,0.1625342369079589,0.0025997701152849,
SRR13236589,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48640724,36349796,19.3885657787323,8.044221639633179,"10000000,5000000,2000000,1000000,500000",2.605518341064453,0.1781108379364013,0.0037539717046117,
SRR13239595,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49996500,37692980,17.354322910308838,7.785717248916626,"10000000,5000000,2000000,1000000,500000",2.569861650466919,0.1664137840270996,0.004672856494303,
SRR13258102,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49464000,22573462,15.224511861801147,6.5209009647369385,"10000000,5000000,2000000,1000000,500000",2.535313129425049,0.1740667819976806,0.0326325176057866,
SRR13264472,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49575000,41135849,19.63174557685852,8.778685808181763,"10000000,5000000,2000000,1000000,500000",2.430696964263916,0.1664144992828369,0.0014059541066764,
SRR13278713,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49977376,43530898,18.85422825813293,7.995206832885742,"10000000,5000000,2000000,1000000,500000",2.421304225921631,0.1673200130462646,0.0347574552215925,
SRR13292320,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49719900,46738682,20.965867280960083,9.407484769821169,"10000000,5000000,2000000,1000000,500000",2.4470839500427246,0.1516752243041992,0.0098434124894026,
SRR13300054,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47596500,41954351,18.69019389152527,8.53849983215332,"10000000,5000000,2000000,1000000,500000",2.4487240314483643,0.1666927337646484,0.0157537410155559,
SRR13329724,"{'unpaired': 0, 'R1': 84549983, 'R2': 86128833}",50501345,30962032,16.24718928337097,6.691725730895996,"10000000,5000000,2000000,1000000,500000",2.4945876598358154,0.1685888767242431,0.0094797316647874,
SRR13331002,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",48511310,45825927,14.602063655853271,7.969589471817017,"10000000,5000000,2000000,1000000,500000",2.081740379333496,0.2110915184020996,0.0024587302926647,
SRR13336564,"{'unpaired': 0, 'R1': 125000250, 'R2': 125000250}",49320500,39601436,18.957202434539795,7.786673307418823,"10000000,5000000,2000000,1000000,500000",2.638232946395874,0.165994644165039,0.0225108746085907,
SRR13341557,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47375100,45621151,19.993001699447632,9.270252227783203,"10000000,5000000,2000000,1000000,500000",2.5536797046661377,0.2118637561798095,0.0140807328758057,
SRR13359482,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49992476,41090010,22.407936811447144,9.409303426742554,"10000000,5000000,2000000,1000000,500000",2.6315157413482666,0.1838836669921875,0.0045362797519587,
SRR13362884,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46969154,42685812,19.28889536857605,8.257547616958618,"10000000,5000000,2000000,1000000,500000",2.468324899673462,0.2036278247833252,0.0132432821301877,
SRR13366279,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47993538,42411130,19.9874587059021,8.334264755249023,"10000000,5000000,2000000,1000000,500000",2.4196102619171143,0.1767668724060058,0.0247255146434052,
SRR13380253,"{'unpaired': 0, 'R1': 137128474, 'R2': 137490525}",50063644,35378768,18.72669553756714,6.908538818359375,"10000000,5000000,2000000,1000000,500000",2.5039825439453125,0.1794214248657226,0.0351457359466205,
SRR13402411,"{'unpaired': 0, 'R1': 74904694, 'R2': 74904694}",46937244,41881547,18.03577470779419,7.982141017913818,"10000000,5000000,2000000,1000000,500000",2.492650270462036,0.1734037399291992,0.0017743120151723,
SRR13452036,"{'unpaired': 0, 'R1': 70728187, 'R2': 70811250}",49776699,40048836,20.243513345718384,8.822592496871948,"10000000,5000000,2000000,1000000,500000",2.361600160598755,0.1756238937377929,0.030694489149447,
SRR13495178,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43604700,41703427,18.60533618927002,8.298874616622925,"10000000,5000000,2000000,1000000,500000",2.4785916805267334,0.1906750202178955,0.00213213863703,
SRR13500293,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43194600,40647677,18.2369544506073,8.048840761184692,"10000000,5000000,2000000,1000000,500000",2.479069948196411,0.1772928237915039,0.0016632703066856,
SRR13516309,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43128000,26488961,14.477169036865234,6.289657115936279,"10000000,5000000,2000000,1000000,500000",2.4627058506011963,0.1621017456054687,0.0562307830677247,
SRR13574945,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49871374,22617855,16.19516944885254,6.436836242675781,"10000000,5000000,2000000,1000000,500000",2.451981544494629,0.1700544357299804,0.030648321995043,
SRR13576430,"{'unpaired': 75500151, 'R1': 0, 'R2': 0}","{'unpaired': 75500151, 'R1': 0, 'R2': 0}",49661921,617.98060297966,10.163140535354614,"10000000,5000000,2000000,1000000,500000",2.4542224407196045,0.1529817581176757,0.0129378840475245,
SRR13589096,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44643600,39526518,16.101861476898193,6.907067537307739,"10000000,5000000,2000000,1000000,500000",2.607832908630371,0.1936419010162353,0.0037591823972631,
SRR13594333,"{'unpaired': 0, 'R1': 62500125, 'R2': 62500125}",49396750,41827146,16.80980896949768,7.457912683486938,"10000000,5000000,2000000,1000000,500000",2.471808910369873,0.1711575984954834,0.001697226761367,
SRR13607087,"{'unpaired': 0, 'R1': 125500251, 'R2': 125000250}",49761825,44211532,19.122891426086422,7.839688062667847,"10000000,5000000,2000000,1000000,500000",2.196728706359864,0.179175853729248,0.0044546847540615,
SRR13609017,"{'unpaired': 0, 'R1': 125000250, 'R2': 125000250}",49990500,36983189,16.990267992019653,6.6044769287109375,"10000000,5000000,2000000,1000000,500000",2.538461208343506,0.1661925315856933,0.0039942121413311,
SRR13617358,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",44544094,42225583,16.155528783798218,7.389581918716431,"10000000,5000000,2000000,1000000,500000",2.6038358211517334,0.2005338668823242,0.0027200478031244,
SRR13618113,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49716750,22985443,14.345292568206789,5.696075439453125,"10000000,5000000,2000000,1000000,500000",2.411432981491089,0.1662201881408691,0.0076062223155191,
SRR13618119,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49550952,23657809,13.901311159133911,6.102093458175659,"10000000,5000000,2000000,1000000,500000",2.4633381366729736,0.1707222461700439,0.0077812523520062,
SRR13638058,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45610800,36755798,15.265491724014282,6.893618583679199,"10000000,5000000,2000000,1000000,500000",2.4505627155303955,0.1700427532196045,0.0217710633563549,
SRR17126525,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",44764856,43513586,23.52335500717163,10.010793924331663,"10000000,5000000,2000000,1000000,500000",2.540082693099976,0.1734135150909423,0.01650854165511,
SRR17126532,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46933820,45912065,25.31775951385498,9.074159622192385,"10000000,5000000,2000000,1000000,500000",2.763214111328125,0.1679277420043945,0.0169551784908071,
SRR17137437,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45026700,42343035,20.4472234249115,8.192382574081421,"10000000,5000000,2000000,1000000,500000",2.8022289276123047,0.1719508171081543,0.0070494294730707,
SRR17138441,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45941700,41300068,20.847880125045776,8.658350944519043,"10000000,5000000,2000000,1000000,500000",2.3839917182922363,0.1852858066558838,0.0160016534311228,
SRR17148987,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",42178830,26287524,13.32182765007019,6.423593521118164,"10000000,5000000,2000000,1000000,500000",2.04852032661438,0.1695418357849121,0.0154459803267762,
SRR17148988,"{'unpaired': 0, 'R1': 66896322, 'R2': 64415845}",49924224,49731030,17.138209342956543,8.564531564712524,"10000000,5000000,2000000,1000000,500000",2.0324971675872803,0.1696004867553711,0.0158752569086099,
SRR17156378,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43229100,42370268,23.15296840667725,8.435645341873169,"10000000,5000000,2000000,1000000,500000",2.558850049972534,0.1701581478118896,0.002081091799035,
SRR17171571,"{'unpaired': 0, 'R1': 70000140, 'R2': 70000140}",49994560,31618135,17.3233904838562,7.528086185455322,"10000000,5000000,2000000,1000000,500000",2.69161057472229,0.1704933643341064,0.0030529018410165,
SRR17173289,"{'unpaired': 0, 'R1': 69781117, 'R2': 69687737}",49952865,36103630,18.23245429992676,7.977957010269165,"10000000,5000000,2000000,1000000,500000",2.551965713500977,0.1486907005310058,0.0017145405416554,
SRR17207794,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45307800,43692580,20.020593881607056,8.836139678955078,"10000000,5000000,2000000,1000000,500000",2.47053599357605,0.1760907173156738,0.001931024115201,
SRR17207801,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43670700,41265346,19.12039566040039,7.868029117584228,"10000000,5000000,2000000,1000000,500000",2.736688137054444,0.1805207729339599,0.016507807211202,
SRR17207803,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45510900,42787579,19.71747326850891,8.097545623779297,"10000000,5000000,2000000,1000000,500000",2.606739282608032,0.1644718647003173,0.0167399220886977,
SRR17207806,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42921600,39429238,18.841120719909668,8.208642721176147,"10000000,5000000,2000000,1000000,500000",2.451939582824707,0.17421555519104,0.0202121605280549,
SRR17207812,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45389100,42535011,18.628693342208862,8.476591110229492,"10000000,5000000,2000000,1000000,500000",2.3856537342071533,0.1694123744964599,0.0172502254363264,
SRR17207823,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44736000,41669533,18.84990739822388,7.366735458374023,"10000000,5000000,2000000,1000000,500000",2.576291084289551,0.1534111499786377,0.0166890616570757,
SRR17207827,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43669500,38783966,18.37061190605164,8.780845165252686,"10000000,5000000,2000000,1000000,500000",2.33402681350708,0.1818370819091797,0.0186077757280423,
SRR17207828,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46276500,42759994,18.560949325561523,7.977482557296753,"10000000,5000000,2000000,1000000,500000",2.5160086154937744,0.2113022804260254,0.0182816368960008,
SRR17207829,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47340600,44245559,19.216407537460327,7.883344650268555,"10000000,5000000,2000000,1000000,500000",2.4421188831329346,0.1398780345916748,0.0164227021034246,
SRR17207831,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42844500,39753961,17.915193796157837,7.468831539154053,"10000000,5000000,2000000,1000000,500000",2.3825347423553467,0.2004826068878173,0.0169606271508788,
SRR17207834,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43245300,41527839,18.60978484153748,7.569581270217895,"10000000,5000000,2000000,1000000,500000",2.990721702575684,0.2752230167388916,0.0134671742367494,
SRR17207844,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42443400,37956027,16.458353281021118,6.863669872283936,"10000000,5000000,2000000,1000000,500000",2.5671963691711426,0.1795892715454101,0.0031680667915599,
SRR17207846,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44925000,42142840,19.181799173355103,8.218758344650269,"10000000,5000000,2000000,1000000,500000",2.412060022354126,0.1942384243011474,0.0163993563851349,
SRR17207849,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",38818800,34724527,17.5653874874115,6.462087869644165,"10000000,5000000,2000000,1000000,500000",2.3865835666656494,0.1684181690216064,0.0099237859829588,
SRR17207850,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44417400,41013977,18.91079545021057,8.150429725646973,"10000000,5000000,2000000,1000000,500000",2.5473501682281494,0.1810064315795898,0.0176400362956322,
SRR17207852,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43832400,38888509,17.78942847251892,8.261173486709595,"10000000,5000000,2000000,1000000,500000",2.213062286376953,0.1768801212310791,0.0167834904131953,
SRR17211916,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45346500,41006604,18.79039168357849,8.668589353561401,"10000000,5000000,2000000,1000000,500000",2.2869465351104736,0.1856493949890136,0.0061052221173826,
SRR17211917,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44539800,40170909,18.18350052833557,8.072360754013062,"10000000,5000000,2000000,1000000,500000",2.4105849266052246,0.1874949932098388,0.0041551102854634,
SRR17234134,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46268400,41774453,18.84106731414795,8.162831783294678,"10000000,5000000,2000000,1000000,500000",2.40591812133789,0.175138235092163,0.0037751921934256,
SRR17237823,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43944000,34260542,16.321040630340576,6.523011922836304,"10000000,5000000,2000000,1000000,500000",2.5748066902160645,0.199718952178955,0.0025552998747197,
SRR17248043,"{'unpaired': 0, 'R1': 67315633, 'R2': 67322920}",49918956,48598339,22.1869056224823,9.561767101287842,"10000000,5000000,2000000,1000000,500000",2.444142818450928,0.1832153797149658,0.0141499335872243,
SRR17256397,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42617700,36921484,17.18413996696472,7.120458364486694,"10000000,5000000,2000000,1000000,500000",2.63447904586792,0.2103352546691894,0.0050274992814556,
SRR17267498,"{'unpaired': 0, 'R1': 63000126, 'R2': 63000126}",49863996,47759142,21.060277700424194,10.424710035324097,"10000000,5000000,2000000,1000000,500000",2.4349985122680664,0.1803483963012695,0.0017003317176437,
SRR17267915,"{'unpaired': 0, 'R1': 68764799, 'R2': 66580251}",47929415,43746920,14.885665893554688,8.884169816970825,"10000000,5000000,2000000,1000000,500000",2.132121324539185,0.1551425457000732,0.0218735338543199,
SRR17269191,"{'unpaired': 75000150, 'R1': 0, 'R2': 0}","{'unpaired': 75000150, 'R1': 0, 'R2': 0}",49759217,617.7733719348907,9.212071895599363,"10000000,5000000,2000000,1000000,500000",2.4461381435394287,0.1930720806121826,0.0046174047970946,
SRR17272310,"{'unpaired': 0, 'R1': 72500145, 'R2': 72500145}",48517580,45285940,18.306867599487305,7.750888824462891,"10000000,5000000,2000000,1000000,500000",2.494014024734497,0.201592206954956,0.0023568783424943,
SRR17275292,"{'unpaired': 0, 'R1': 73629579, 'R2': 73629579}",38621386,30627133,13.676990747451782,6.310484170913696,"10000000,5000000,2000000,1000000,500000",2.3317763805389404,0.1641418933868408,0.0083681459279998,
SRR1727714,"{'unpaired': 0, 'R1': 150500301, 'R2': 150500301}",49997906,42290294,19.12846851348877,7.277639865875244,"10000000,5000000,2000000,1000000,500000",2.3840487003326416,0.1763403415679931,0.0039249737870983,
SRR1738157,"{'unpaired': 0, 'R1': 50000100, 'R2': 40000080}",44981280,44751566,19.39095973968506,9.238401651382446,"10000000,5000000,2000000,1000000,500000",2.4007153511047363,0.164393663406372,0.0016637343768069,
SRR1738158,"{'unpaired': 0, 'R1': 50000100, 'R2': 40000080}",44594280,44455683,15.778640270233154,8.036398887634277,"10000000,5000000,2000000,1000000,500000",2.182854652404785,0.1672430038452148,0.0024772679719718,
SRR1738176,"{'unpaired': 0, 'R1': 50000100, 'R2': 40000080}",44982360,44777602,19.16388177871704,9.603025674819946,"10000000,5000000,2000000,1000000,500000",2.4314260482788086,0.1664566993713379,0.0029607526757317,
SRR1738180,"{'unpaired': 0, 'R1': 50000100, 'R2': 40000080}",44891100,44710201,19.42967128753662,8.670125961303711,"10000000,5000000,2000000,1000000,500000",2.54270339012146,0.1798083782196045,0.0027082767753763,
SRR1738183,"{'unpaired': 0, 'R1': 50000100, 'R2': 32000064}",40968676,40724397,17.258535385131836,8.398239374160767,"10000000,5000000,2000000,1000000,500000",2.6176724433898926,0.1690926551818847,0.0014060754519245,
SRR10356397,"{'unpaired': 0, 'R1': 66026154, 'R2': 62917177}",48459109,41881838,24.995139360427856,9.471887111663818,"10000000,5000000,2000000,1000000,500000",2.304537534713745,0.1785175800323486,0.0034913967056588,
SRR10362908,"{'unpaired': 151000302, 'R1': 0, 'R2': 0}","{'unpaired': 151000302, 'R1': 0, 'R2': 0}",49984867,635.9653358459473,11.77973747253418,"10000000,5000000,2000000,1000000,500000",2.7664682865142822,0.1526384353637695,0.0237020562883298,
SRR10362942,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45741826,42927713,19.284948110580444,8.541589498519897,"10000000,5000000,2000000,1000000,500000",2.505399227142334,0.1879248619079589,0.0028434958801194,
SRR10406186,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49972200,42948076,20.448368549346924,9.1935293674469,"10000000,5000000,2000000,1000000,500000",2.6732661724090576,0.1606860160827636,0.0060747309001032,
SRR10435438,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47990216,43957100,19.32401728630066,8.606382846832275,"10000000,5000000,2000000,1000000,500000",2.578308820724488,0.2062270641326904,0.0170992174873486,
SRR10442409,"{'unpaired': 0, 'R1': 128805425, 'R2': 128783271}",49744597,40993281,19.61770868301392,7.195143938064575,"10000000,5000000,2000000,1000000,500000",2.5536048412323,0.1881694793701172,0.0022586402277052,
SRR10446104,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49977900,42108690,20.08313226699829,8.100383758544922,"10000000,5000000,2000000,1000000,500000",2.713449478149414,0.1826374530792236,0.0017748890529521,
SRR10446105,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49986900,42810744,20.33555030822754,9.396909713745115,"10000000,5000000,2000000,1000000,500000",2.482656717300415,0.1668329238891601,0.001928876037324,
SRR10447941,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49193400,48626052,20.461432933807373,9.737523555755615,"10000000,5000000,2000000,1000000,500000",2.658652067184448,0.1757428646087646,0.0027059767783061,
SRR10506446,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48116754,43844394,20.01635932922364,9.121697187423706,"10000000,5000000,2000000,1000000,500000",2.537140369415283,0.1584303379058838,0.002145672674133,
SRR10549896,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43905300,39800648,17.898760080337524,8.532297134399414,"10000000,5000000,2000000,1000000,500000",2.6669957637786865,0.1497833728790283,0.0055808318296384,
SRR10569081,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49993182,48588791,21.273239850997925,9.308818578720093,"10000000,5000000,2000000,1000000,500000",2.324884414672852,0.1747465133666992,0.0018402843251902,
SRR10579378,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43614900,38757020,18.04461789131165,7.404852390289307,"10000000,5000000,2000000,1000000,500000",2.6340341567993164,0.1969606876373291,0.0044626192260852,
SRR10604031,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49915816,41163561,18.00971031188965,8.11920428276062,"10000000,5000000,2000000,1000000,500000",2.6066243648529053,0.1777262687683105,0.0322337664665423,
SRR10617472,"{'unpaired': 0, 'R1': 74448221, 'R2': 74472903}",44624957,43051672,17.697001934051514,7.925338506698608,"10000000,5000000,2000000,1000000,500000",2.741802453994751,0.1838765144348144,0.0025121636774724,
SRR10641223,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46988482,46518813,19.59588432312012,9.462175130844116,"10000000,5000000,2000000,1000000,500000",2.5710458755493164,0.1578290462493896,0.0027061241088195,
SRR10693119,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48017100,43020338,19.546911001205444,8.971672058105469,"10000000,5000000,2000000,1000000,500000",2.4332151412963867,0.1683831214904785,0.0028217628395637,
SRR10693161,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47879400,42832117,19.168083429336548,8.936500310897827,"10000000,5000000,2000000,1000000,500000",2.303690195083618,0.1724574565887451,0.001608986069684,
SRR10738938,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48470100,45848533,20.51171565055847,9.619611024856567,"10000000,5000000,2000000,1000000,500000",2.6125614643096924,0.1551799774169922,0.0018337383030852,
SRR10739564,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48757500,43853838,18.98374319076538,9.126696109771729,"10000000,5000000,2000000,1000000,500000",2.45242691040039,0.166600227355957,0.0021963237725241,
SRR10852867,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48217800,40709788,17.374359369277954,7.803143262863159,"10000000,5000000,2000000,1000000,500000",2.548959732055664,0.1544435024261474,0.002117977628123,
SRR10902134,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48452700,38926331,16.96443819999695,8.046541929244995,"10000000,5000000,2000000,1000000,500000",2.379364013671875,0.1421484947204589,0.1187888843566085,
SRR10906721,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46881300,44650470,19.46486473083496,9.044374465942385,"10000000,5000000,2000000,1000000,500000",2.482102632522583,0.16241455078125,0.0077356468853803,
SRR10910891,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47459602,44752075,19.585433959960938,8.413240194320679,"10000000,5000000,2000000,1000000,500000",2.3583600521087646,0.1617598533630371,0.0019459886682702,
SRR10912433,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48706500,40086799,17.191936016082764,7.699300765991211,"10000000,5000000,2000000,1000000,500000",2.4787373542785645,0.1491565704345703,0.1486415418618996,
SRR10913244,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45615300,41392487,17.70868682861328,7.468519449234009,"10000000,5000000,2000000,1000000,500000",2.252683401107788,0.1541335582733154,0.0038301330136345,
SRR10947082,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48535930,46967023,19.087237119674683,8.66936182975769,"10000000,5000000,2000000,1000000,500000",2.364062547683716,0.1582486629486084,0.0202067656238207,
SRR10983245,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47525400,43731683,18.18222165107727,7.687466859817505,"10000000,5000000,2000000,1000000,500000",2.598360300064087,0.1668548583984375,0.0020038510219401,
SRR10993201,"{'unpaired': 0, 'R1': 73706831, 'R2': 73723855}",49308311,41758162,16.75160002708435,7.58042049407959,"10000000,5000000,2000000,1000000,500000",2.3465466499328613,0.1602354049682617,0.038189665925351,
SRR11015813,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48533514,42472370,16.588526725769043,8.484632015228271,"10000000,5000000,2000000,1000000,500000",2.526472330093384,0.1607365608215332,0.0020799497736891,
SRR11024516,"{'unpaired': 0, 'R1': 38000076, 'R2': 38000076}",49294360,43911990,19.766799211502075,9.532113313674929,"10000000,5000000,2000000,1000000,500000",2.428468942642212,0.1705214977264404,0.0318652955110045,
SRR11026877,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47612414,38690198,16.673818349838257,7.734649896621704,"10000000,5000000,2000000,1000000,500000",2.4845728874206543,0.1654858589172363,0.0130173000866655,
SRR11050201,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48325800,42522496,17.989994049072266,7.853104114532471,"10000000,5000000,2000000,1000000,500000",2.466344356536865,0.1896636486053466,0.0030130791998882,
SRR11067261,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46060134,44086407,18.13487720489502,8.036642789840698,"10000000,5000000,2000000,1000000,500000",2.3048460483551025,0.1760010719299316,0.0022942503798191,
SRR11067270,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47842538,46902385,20.278912782669067,9.059321641921995,"10000000,5000000,2000000,1000000,500000",2.7893404960632324,0.1630964279174804,0.003536633624066,
SRR11071609,"{'unpaired': 0, 'R1': 72660763, 'R2': 72709221}",48844506,47112401,17.78469467163086,7.9777281284332275,"10000000,5000000,2000000,1000000,500000",2.2357609272003174,0.1699154376983642,0.0020149467809856,
SRR11077878,"{'unpaired': 0, 'R1': 62468000, 'R2': 62127242}",49837731,49667225,17.885345220565796,8.47842001914978,"10000000,5000000,2000000,1000000,500000",2.310760021209717,0.1759905815124511,0.0023249155136115,
SRR11097184,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49568468,48060091,17.865493535995483,8.058719873428345,"10000000,5000000,2000000,1000000,500000",2.354110717773437,0.202571153640747,0.005223302148758,
SRR11108937,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47613622,44469160,17.002679586410522,7.813999891281128,"10000000,5000000,2000000,1000000,500000",2.586765050888061,0.1795084476470947,0.0019969055654948,
SRR11114622,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49619100,45331315,17.54710602760315,8.04335904121399,"10000000,5000000,2000000,1000000,500000",2.425018787384033,0.178765058517456,0.0023448394175304,
SRR11119659,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49659900,43285471,18.179446935653687,8.17098069190979,"10000000,5000000,2000000,1000000,500000",2.802242994308472,0.1804347038269043,0.0041711308048675,
SRR11119666,"{'unpaired': 0, 'R1': 125000250, 'R2': 125000250}",49996000,30133454,17.04815125465393,5.82098388671875,"10000000,5000000,2000000,1000000,500000",2.490102529525757,0.1726822853088379,0.0090539958801014,
SRR15422665,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42943500,40409267,25.001928329467773,9.388927936553957,"10000000,5000000,2000000,1000000,500000",2.304670810699463,0.171393871307373,0.0022149310486075,
SRR15422666,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42857700,40232345,21.37342619895935,8.403751850128174,"10000000,5000000,2000000,1000000,500000",2.565254211425781,0.1589500904083252,0.0023042996495257,
SRR15461509,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46641000,45118221,21.90497255325317,8.503854513168335,"10000000,5000000,2000000,1000000,500000",2.845085620880127,0.1642861366271972,0.0023484404151222,
SRR15498137,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43967100,42085679,20.841641664505005,8.11390995979309,"10000000,5000000,2000000,1000000,500000",2.5146992206573486,0.1715040206909179,0.0018377307016101,
SRR15533980,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48537900,37730722,20.22708940505981,8.588239431381226,"10000000,5000000,2000000,1000000,500000",2.3605403900146484,0.2136793136596679,0.0052326886381526,
SRR1556041,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49968134,47769628,21.230438232421875,17.21849012374878,"10000000,5000000,2000000,1000000,500000",2.3882486820220947,0.1741552352905273,0.0032882351745711,
